plate_well,primer_combi
GF_plate3_COL_5&6_J22,m727j247
GF_plate3_COL_5&6_K22,m727j258
GF_plate3_COL_5&6_L22,m727j259
GF_plate3_COL_5&6_M22,m727j270
GF_plate3_COL_5&6_N22,m727j271
GF_plate3_COL_5&6_O22,m727j282
GF_plate3_COL_5&6_P22,m727j283
GF_plate3_COL_5&6_A23,m728j198
GF_plate3_COL_5&6_B23,m728j199
GF_plate3_COL_5&6_C23,m728j210
GF_plate3_COL_5&6_D23,m728j211
GF_plate3_COL_5&6_E23,m728j222
GF_plate3_COL_5&6_F23,m728j223
GF_plate3_COL_5&6_G23,m728j234
GF_plate3_COL_5&6_H23,m728j235
GF_plate3_COL_5&6_I23,m728j246
GF_plate3_COL_5&6_J23,m728j247
GF_plate3_COL_5&6_K23,m728j258
GF_plate3_COL_5&6_L23,m728j259
GF_plate3_COL_5&6_M23,m728j270
GF_plate3_COL_5&6_N23,m728j271
GF_plate3_COL_5&6_O23,m728j282
GF_plate3_COL_5&6_P23,m728j283
GF_plate3_COL_5&6_A24,m729j198
GF_plate3_COL_5&6_B24,m729j199
GF_plate3_COL_5&6_C24,m729j210
GF_plate3_COL_5&6_D24,m729j211
GF_plate3_COL_5&6_E24,m729j222
GF_plate3_COL_5&6_F24,m729j223
GF_plate3_COL_5&6_G24,m729j234
GF_plate3_COL_5&6_H24,m729j235
GF_plate3_COL_5&6_I24,m729j246
GF_plate3_COL_5&6_J24,m729j247
GF_plate3_COL_5&6_K24,m729j258
GF_plate3_COL_5&6_L24,m729j259
GF_plate3_COL_5&6_M24,m729j270
GF_plate3_COL_5&6_N24,m729j271
GF_plate3_COL_5&6_O24,m729j282
GF_plate3_COL_5&6_P24,m729j283
GF_plate3_COL_7&8_A1,m701j200
GF_plate3_COL_7&8_B1,m701j201
GF_plate3_COL_7&8_C1,m701j212
GF_plate3_COL_7&8_D1,m701j213
GF_plate3_COL_7&8_E1,m701j224
GF_plate3_COL_7&8_F1,m701j225
GF_plate3_COL_7&8_G1,m701j236
GF_plate3_COL_7&8_H1,m701j237
GF_plate3_COL_7&8_I1,m701j248
GF_plate3_COL_7&8_J1,m701j249
GF_plate3_COL_7&8_K1,m701j260
GF_plate3_COL_7&8_L1,m701j261
GF_plate3_COL_7&8_M1,m701j272
GF_plate3_COL_7&8_N1,m701j273
GF_plate3_COL_7&8_O1,m701j284
GF_plate3_COL_7&8_P1,m701j285
GF_plate3_COL_7&8_A2,m702j200
GF_plate3_COL_7&8_B2,m702j201
GF_plate3_COL_7&8_C2,m702j212
GF_plate3_COL_7&8_D2,m702j213
GF_plate3_COL_7&8_E2,m702j224
GF_plate3_COL_7&8_F2,m702j225
GF_plate3_COL_7&8_G2,m702j236
GF_plate3_COL_7&8_H2,m702j237
GF_plate3_COL_7&8_I2,m702j248
GF_plate3_COL_7&8_J2,m702j249
GF_plate3_COL_7&8_K2,m702j260
GF_plate3_COL_7&8_L2,m702j261
GF_plate3_COL_7&8_M2,m702j272
GF_plate3_COL_7&8_N2,m702j273
GF_plate3_COL_7&8_O2,m702j284
GF_plate3_COL_7&8_P2,m702j285
GF_plate3_COL_7&8_A3,m703j200
GF_plate3_COL_7&8_B3,m703j201
GF_plate3_COL_7&8_C3,m703j212
GF_plate3_COL_7&8_D3,m703j213
GF_plate3_COL_7&8_E3,m703j224
GF_plate3_COL_7&8_F3,m703j225
GF_plate3_COL_7&8_G3,m703j236
GF_plate3_COL_7&8_H3,m703j237
GF_plate3_COL_7&8_I3,m703j248
GF_plate3_COL_7&8_J3,m703j249
GF_plate3_COL_7&8_K3,m703j260
GF_plate3_COL_7&8_L3,m703j261
GF_plate3_COL_7&8_M3,m703j272
GF_plate3_COL_7&8_N3,m703j273
GF_plate3_COL_7&8_O3,m703j284
GF_plate3_COL_7&8_P3,m703j285
GF_plate3_COL_7&8_A4,m704j200
GF_plate3_COL_7&8_B4,m704j201
GF_plate3_COL_7&8_C4,m704j212
GF_plate3_COL_7&8_D4,m704j213
GF_plate3_COL_7&8_E4,m704j224
GF_plate3_COL_7&8_F4,m704j225
GF_plate3_COL_7&8_G4,m704j236
GF_plate3_COL_7&8_H4,m704j237
GF_plate3_COL_7&8_I4,m704j248
GF_plate3_COL_7&8_J4,m704j249
GF_plate3_COL_7&8_K4,m704j260
GF_plate3_COL_7&8_L4,m704j261
GF_plate3_COL_7&8_M4,m704j272
GF_plate3_COL_7&8_N4,m704j273
GF_plate3_COL_7&8_O4,m704j284
GF_plate3_COL_7&8_P4,m704j285
GF_plate3_COL_7&8_A5,m705j200
GF_plate3_COL_7&8_B5,m705j201
GF_plate3_COL_7&8_C5,m705j212
GF_plate3_COL_7&8_D5,m705j213
GF_plate3_COL_7&8_E5,m705j224
GF_plate3_COL_7&8_F5,m705j225
GF_plate3_COL_7&8_G5,m705j236
GF_plate3_COL_7&8_H5,m705j237
GF_plate3_COL_7&8_I5,m705j248
GF_plate3_COL_7&8_J5,m705j249
GF_plate3_COL_7&8_K5,m705j260
GF_plate3_COL_7&8_L5,m705j261
GF_plate3_COL_7&8_M5,m705j272
GF_plate3_COL_7&8_N5,m705j273
GF_plate3_COL_7&8_O5,m705j284
GF_plate3_COL_7&8_P5,m705j285
GF_plate3_COL_7&8_A6,m706j200
GF_plate3_COL_7&8_B6,m706j201
GF_plate3_COL_7&8_C6,m706j212
GF_plate3_COL_7&8_D6,m706j213
GF_plate3_COL_7&8_E6,m706j224
GF_plate3_COL_7&8_F6,m706j225
GF_plate3_COL_7&8_G6,m706j236
GF_plate3_COL_7&8_H6,m706j237
GF_plate3_COL_7&8_I6,m706j248
GF_plate3_COL_7&8_J6,m706j249
GF_plate3_COL_7&8_K6,m706j260
GF_plate3_COL_7&8_L6,m706j261
GF_plate3_COL_7&8_M6,m706j272
GF_plate3_COL_7&8_N6,m706j273
GF_plate3_COL_7&8_O6,m706j284
GF_plate3_COL_7&8_P6,m706j285
GF_plate3_COL_7&8_A7,m707j200
GF_plate3_COL_7&8_B7,m707j201
GF_plate3_COL_7&8_C7,m707j212
GF_plate3_COL_7&8_D7,m707j213
GF_plate3_COL_7&8_E7,m707j224
GF_plate3_COL_7&8_F7,m707j225
GF_plate3_COL_7&8_G7,m707j236
GF_plate3_COL_7&8_H7,m707j237
GF_plate3_COL_7&8_I7,m707j248
GF_plate3_COL_7&8_J7,m707j249
GF_plate3_COL_7&8_K7,m707j260
GF_plate3_COL_7&8_L7,m707j261
GF_plate3_COL_7&8_M7,m707j272
GF_plate3_COL_7&8_N7,m707j273
GF_plate3_COL_7&8_O7,m707j284
GF_plate3_COL_7&8_P7,m707j285
GF_plate3_COL_7&8_A8,m710j200
GF_plate3_COL_7&8_B8,m710j201
GF_plate3_COL_7&8_C8,m710j212
GF_plate3_COL_7&8_D8,m710j213
GF_plate3_COL_7&8_E8,m710j224
GF_plate3_COL_7&8_F8,m710j225
GF_plate3_COL_7&8_G8,m710j236
GF_plate3_COL_7&8_H8,m710j237
GF_plate3_COL_7&8_I8,m710j248
GF_plate3_COL_7&8_J8,m710j249
GF_plate3_COL_7&8_K8,m710j260
GF_plate3_COL_7&8_L8,m710j261
GF_plate3_COL_7&8_M8,m710j272
GF_plate3_COL_7&8_N8,m710j273
GF_plate3_COL_7&8_O8,m710j284
GF_plate3_COL_7&8_P8,m710j285
GF_plate3_COL_7&8_A9,m711j200
GF_plate3_COL_7&8_B9,m711j201
GF_plate3_COL_7&8_C9,m711j212
GF_plate3_COL_7&8_D9,m711j213
GF_plate3_COL_7&8_E9,m711j224
GF_plate3_COL_7&8_F9,m711j225
GF_plate3_COL_7&8_G9,m711j236
GF_plate3_COL_7&8_H9,m711j237
GF_plate3_COL_7&8_I9,m711j248
GF_plate3_COL_7&8_J9,m711j249
GF_plate3_COL_7&8_K9,m711j260
GF_plate3_COL_7&8_L9,m711j261
GF_plate3_COL_7&8_M9,m711j272
GF_plate3_COL_7&8_N9,m711j273
GF_plate3_COL_7&8_O9,m711j284
GF_plate3_COL_7&8_P9,m711j285
GF_plate3_COL_7&8_A10,m712j200
GF_plate3_COL_7&8_B10,m712j201
GF_plate3_COL_7&8_C10,m712j212
GF_plate3_COL_7&8_D10,m712j213
GF_plate3_COL_7&8_E10,m712j224
GF_plate3_COL_7&8_F10,m712j225
GF_plate3_COL_7&8_G10,m712j236
GF_plate3_COL_7&8_H10,m712j237
GF_plate3_COL_7&8_I10,m712j248
GF_plate3_COL_7&8_J10,m712j249
GF_plate3_COL_7&8_K10,m712j260
GF_plate3_COL_7&8_L10,m712j261
GF_plate3_COL_7&8_M10,m712j272
GF_plate3_COL_7&8_N10,m712j273
GF_plate3_COL_7&8_O10,m712j284
GF_plate3_COL_7&8_P10,m712j285
GF_plate3_COL_7&8_A11,m714j200
GF_plate3_COL_7&8_B11,m714j201
GF_plate3_COL_7&8_C11,m714j212
GF_plate3_COL_7&8_D11,m714j213
GF_plate3_COL_7&8_E11,m714j224
GF_plate3_COL_7&8_F11,m714j225
GF_plate3_COL_7&8_G11,m714j236
GF_plate3_COL_7&8_H11,m714j237
GF_plate3_COL_7&8_I11,m714j248
GF_plate3_COL_7&8_J11,m714j249
GF_plate3_COL_7&8_K11,m714j260
GF_plate3_COL_7&8_L11,m714j261
GF_plate3_COL_7&8_M11,m714j272
GF_plate3_COL_7&8_N11,m714j273
GF_plate3_COL_7&8_O11,m714j284
GF_plate3_COL_7&8_P11,m714j285
GF_plate3_COL_7&8_A12,m715j200
GF_plate3_COL_7&8_B12,m715j201
GF_plate3_COL_7&8_C12,m715j212
GF_plate3_COL_7&8_D12,m715j213
GF_plate3_COL_7&8_E12,m715j224
GF_plate3_COL_7&8_F12,m715j225
GF_plate3_COL_7&8_G12,m715j236
GF_plate3_COL_7&8_H12,m715j237
GF_plate3_COL_7&8_I12,m715j248
GF_plate3_COL_7&8_J12,m715j249
GF_plate3_COL_7&8_K12,m715j260
GF_plate3_COL_7&8_L12,m715j261
GF_plate3_COL_7&8_M12,m715j272
GF_plate3_COL_7&8_N12,m715j273
GF_plate3_COL_7&8_O12,m715j284
GF_plate3_COL_7&8_P12,m715j285
GF_plate3_COL_7&8_A13,m716j200
GF_plate3_COL_7&8_B13,m716j201
GF_plate3_COL_7&8_C13,m716j212
GF_plate3_COL_7&8_D13,m716j213
GF_plate3_COL_7&8_E13,m716j224
GF_plate3_COL_7&8_F13,m716j225
GF_plate3_COL_7&8_G13,m716j236
GF_plate3_COL_7&8_H13,m716j237
GF_plate3_COL_7&8_I13,m716j248
GF_plate3_COL_7&8_J13,m716j249
GF_plate3_COL_7&8_K13,m716j260
GF_plate3_COL_7&8_L13,m716j261
GF_plate3_COL_7&8_M13,m716j272
GF_plate3_COL_7&8_N13,m716j273
GF_plate3_COL_7&8_O13,m716j284
GF_plate3_COL_7&8_P13,m716j285
GF_plate3_COL_7&8_A14,m718j200
GF_plate3_COL_7&8_B14,m718j201
GF_plate3_COL_7&8_C14,m718j212
GF_plate3_COL_7&8_D14,m718j213
GF_plate3_COL_7&8_E14,m718j224
GF_plate3_COL_7&8_F14,m718j225
GF_plate3_COL_7&8_G14,m718j236
GF_plate3_COL_7&8_H14,m718j237
GF_plate3_COL_7&8_I14,m718j248
GF_plate3_COL_7&8_J14,m718j249
GF_plate3_COL_7&8_K14,m718j260
GF_plate3_COL_7&8_L14,m718j261
GF_plate3_COL_7&8_M14,m718j272
GF_plate3_COL_7&8_N14,m718j273
GF_plate3_COL_7&8_O14,m718j284
GF_plate3_COL_7&8_P14,m718j285
GF_plate3_COL_7&8_A15,m719j200
GF_plate3_COL_7&8_B15,m719j201
GF_plate3_COL_7&8_C15,m719j212
GF_plate3_COL_7&8_D15,m719j213
GF_plate3_COL_7&8_E15,m719j224
GF_plate3_COL_7&8_F15,m719j225
GF_plate3_COL_7&8_G15,m719j236
GF_plate3_COL_7&8_H15,m719j237
GF_plate3_COL_7&8_I15,m719j248
GF_plate3_COL_7&8_J15,m719j249
GF_plate3_COL_7&8_K15,m719j260
GF_plate3_COL_7&8_L15,m719j261
GF_plate3_COL_7&8_M15,m719j272
GF_plate3_COL_7&8_N15,m719j273
GF_plate3_COL_7&8_O15,m719j284
GF_plate3_COL_7&8_P15,m719j285
GF_plate3_COL_7&8_A16,m720j200
GF_plate3_COL_7&8_B16,m720j201
GF_plate3_COL_7&8_C16,m720j212
GF_plate3_COL_7&8_D16,m720j213
GF_plate3_COL_7&8_E16,m720j224
GF_plate3_COL_7&8_F16,m720j225
GF_plate3_COL_7&8_G16,m720j236
GF_plate3_COL_7&8_H16,m720j237
GF_plate3_COL_7&8_I16,m720j248
GF_plate3_COL_7&8_J16,m720j249
GF_plate3_COL_7&8_K16,m720j260
GF_plate3_COL_7&8_L16,m720j261
GF_plate3_COL_7&8_M16,m720j272
GF_plate3_COL_7&8_N16,m720j273
GF_plate3_COL_7&8_O16,m720j284
GF_plate3_COL_7&8_P16,m720j285
GF_plate3_COL_7&8_A17,m721j200
GF_plate3_COL_7&8_B17,m721j201
GF_plate3_COL_7&8_C17,m721j212
GF_plate3_COL_7&8_D17,m721j213
GF_plate3_COL_7&8_E17,m721j224
GF_plate3_COL_7&8_F17,m721j225
GF_plate3_COL_7&8_G17,m721j236
GF_plate3_COL_7&8_H17,m721j237
GF_plate3_COL_7&8_I17,m721j248
GF_plate3_COL_7&8_J17,m721j249
GF_plate3_COL_7&8_K17,m721j260
GF_plate3_COL_7&8_L17,m721j261
GF_plate3_COL_7&8_M17,m721j272
GF_plate3_COL_7&8_N17,m721j273
GF_plate3_COL_7&8_O17,m721j284
GF_plate3_COL_7&8_P17,m721j285
GF_plate3_COL_7&8_A18,m722j200
GF_plate3_COL_7&8_B18,m722j201
GF_plate3_COL_7&8_C18,m722j212
GF_plate3_COL_7&8_D18,m722j213
GF_plate3_COL_7&8_E18,m722j224
GF_plate3_COL_7&8_F18,m722j225
GF_plate3_COL_7&8_G18,m722j236
GF_plate3_COL_7&8_H18,m722j237
GF_plate3_COL_7&8_I18,m722j248
GF_plate3_COL_7&8_J18,m722j249
GF_plate3_COL_7&8_K18,m722j260
GF_plate3_COL_7&8_L18,m722j261
GF_plate3_COL_7&8_M18,m722j272
GF_plate3_COL_7&8_N18,m722j273
GF_plate3_COL_7&8_O18,m722j284
GF_plate3_COL_7&8_P18,m722j285
GF_plate3_COL_7&8_A19,m723j200
GF_plate3_COL_7&8_B19,m723j201
GF_plate3_COL_7&8_C19,m723j212
GF_plate3_COL_7&8_D19,m723j213
GF_plate3_COL_7&8_E19,m723j224
GF_plate3_COL_7&8_F19,m723j225
GF_plate3_COL_7&8_G19,m723j236
GF_plate3_COL_7&8_H19,m723j237
GF_plate3_COL_7&8_I19,m723j248
GF_plate3_COL_7&8_J19,m723j249
GF_plate3_COL_7&8_K19,m723j260
GF_plate3_COL_7&8_L19,m723j261
GF_plate3_COL_7&8_M19,m723j272
GF_plate3_COL_7&8_N19,m723j273
GF_plate3_COL_7&8_O19,m723j284
GF_plate3_COL_7&8_P19,m723j285
GF_plate3_COL_7&8_A20,m724j200
GF_plate3_COL_7&8_B20,m724j201
GF_plate3_COL_7&8_C20,m724j212
GF_plate3_COL_7&8_D20,m724j213
GF_plate3_COL_7&8_E20,m724j224
GF_plate3_COL_7&8_F20,m724j225
GF_plate3_COL_7&8_G20,m724j236
GF_plate3_COL_7&8_H20,m724j237
GF_plate3_COL_7&8_I20,m724j248
GF_plate3_COL_7&8_J20,m724j249
GF_plate3_COL_7&8_K20,m724j260
GF_plate3_COL_7&8_L20,m724j261
GF_plate3_COL_7&8_M20,m724j272
GF_plate3_COL_7&8_N20,m724j273
GF_plate3_COL_7&8_O20,m724j284
GF_plate3_COL_7&8_P20,m724j285
GF_plate3_COL_7&8_A21,m726j200
GF_plate3_COL_7&8_B21,m726j201
GF_plate3_COL_7&8_C21,m726j212
GF_plate3_COL_7&8_D21,m726j213
GF_plate3_COL_7&8_E21,m726j224
GF_plate3_COL_7&8_F21,m726j225
GF_plate3_COL_7&8_G21,m726j236
GF_plate3_COL_7&8_H21,m726j237
GF_plate3_COL_7&8_I21,m726j248
GF_plate3_COL_7&8_J21,m726j249
GF_plate3_COL_7&8_K21,m726j260
GF_plate3_COL_7&8_L21,m726j261
GF_plate3_COL_7&8_M21,m726j272
GF_plate3_COL_7&8_N21,m726j273
GF_plate3_COL_7&8_O21,m726j284
GF_plate3_COL_7&8_P21,m726j285
GF_plate3_COL_7&8_A22,m727j200
GF_plate3_COL_7&8_B22,m727j201
GF_plate3_COL_7&8_C22,m727j212
GF_plate3_COL_7&8_D22,m727j213
GF_plate3_COL_7&8_E22,m727j224
GF_plate3_COL_7&8_F22,m727j225
GF_plate3_COL_7&8_G22,m727j236
GF_plate3_COL_7&8_H22,m727j237
GF_plate3_COL_7&8_I22,m727j248
GF_plate3_COL_7&8_J22,m727j249
GF_plate3_COL_7&8_K22,m727j260
GF_plate3_COL_7&8_L22,m727j261
GF_plate3_COL_7&8_M22,m727j272
GF_plate3_COL_7&8_N22,m727j273
GF_plate3_COL_7&8_O22,m727j284
GF_plate3_COL_7&8_P22,m727j285
GF_plate3_COL_7&8_A23,m728j200
GF_plate3_COL_7&8_B23,m728j201
GF_plate3_COL_7&8_C23,m728j212
GF_plate3_COL_7&8_D23,m728j213
GF_plate3_COL_7&8_E23,m728j224
GF_plate3_COL_7&8_F23,m728j225
GF_plate3_COL_7&8_G23,m728j236
GF_plate3_COL_7&8_H23,m728j237
GF_plate3_COL_7&8_I23,m728j248
GF_plate3_COL_7&8_J23,m728j249
GF_plate3_COL_7&8_K23,m728j260
GF_plate3_COL_7&8_L23,m728j261
GF_plate3_COL_7&8_M23,m728j272
GF_plate3_COL_7&8_N23,m728j273
GF_plate3_COL_7&8_O23,m728j284
GF_plate3_COL_7&8_P23,m728j285
GF_plate3_COL_7&8_A24,m729j200
GF_plate3_COL_7&8_B24,m729j201
GF_plate3_COL_7&8_C24,m729j212
GF_plate3_COL_7&8_D24,m729j213
GF_plate3_COL_7&8_E24,m729j224
GF_plate3_COL_7&8_F24,m729j225
GF_plate3_COL_7&8_G24,m729j236
GF_plate3_COL_7&8_H24,m729j237
GF_plate3_COL_7&8_I24,m729j248
GF_plate3_COL_7&8_J24,m729j249
GF_plate3_COL_7&8_K24,m729j260
GF_plate3_COL_7&8_L24,m729j261
GF_plate3_COL_7&8_M24,m729j272
GF_plate3_COL_7&8_N24,m729j273
GF_plate3_COL_7&8_O24,m729j284
GF_plate3_COL_7&8_P24,m729j285
GF_plate3_COL_9&10_A1,m701j202
GF_plate3_COL_9&10_B1,m701j203
GF_plate3_COL_9&10_C1,m701j214
GF_plate3_COL_9&10_D1,m701j215
GF_plate3_COL_9&10_E1,m701j226
GF_plate3_COL_9&10_F1,m701j227
GF_plate3_COL_9&10_G1,m701j238
GF_plate3_COL_9&10_H1,m701j239
GF_plate3_COL_9&10_I1,m701j250
GF_plate3_COL_9&10_J1,m701j251
GF_plate3_COL_9&10_K1,m701j262
GF_plate3_COL_9&10_L1,m701j263
GF_plate3_COL_9&10_M1,m701j274
GF_plate3_COL_9&10_N1,m701j275
GF_plate3_COL_9&10_O1,m701j286
GF_plate3_COL_9&10_P1,m701j287
GF_plate3_COL_9&10_A2,m702j202
GF_plate3_COL_9&10_B2,m702j203
GF_plate3_COL_9&10_C2,m702j214
GF_plate3_COL_9&10_D2,m702j215
GF_plate3_COL_9&10_E2,m702j226
GF_plate3_COL_9&10_F2,m702j227
GF_plate3_COL_9&10_G2,m702j238
GF_plate3_COL_9&10_H2,m702j239
GF_plate3_COL_9&10_I2,m702j250
GF_plate3_COL_9&10_J2,m702j251
GF_plate3_COL_9&10_K2,m702j262
GF_plate3_COL_9&10_L2,m702j263
GF_plate3_COL_9&10_M2,m702j274
GF_plate3_COL_9&10_N2,m702j275
GF_plate3_COL_9&10_O2,m702j286
GF_plate3_COL_9&10_P2,m702j287
GF_plate3_COL_9&10_A3,m703j202
GF_plate3_COL_9&10_B3,m703j203
GF_plate3_COL_9&10_C3,m703j214
GF_plate3_COL_9&10_D3,m703j215
GF_plate3_COL_9&10_E3,m703j226
GF_plate3_COL_9&10_F3,m703j227
GF_plate3_COL_9&10_G3,m703j238
GF_plate3_COL_9&10_H3,m703j239
GF_plate3_COL_9&10_I3,m703j250
GF_plate3_COL_9&10_J3,m703j251
GF_plate3_COL_9&10_K3,m703j262
GF_plate3_COL_9&10_L3,m703j263
GF_plate3_COL_9&10_M3,m703j274
GF_plate3_COL_9&10_N3,m703j275
GF_plate3_COL_9&10_O3,m703j286
GF_plate3_COL_9&10_P3,m703j287
GF_plate3_COL_9&10_A4,m704j202
GF_plate3_COL_9&10_B4,m704j203
GF_plate3_COL_9&10_C4,m704j214
GF_plate3_COL_9&10_D4,m704j215
GF_plate3_COL_9&10_E4,m704j226
GF_plate3_COL_9&10_F4,m704j227
GF_plate3_COL_9&10_G4,m704j238
GF_plate3_COL_9&10_H4,m704j239
GF_plate3_COL_9&10_I4,m704j250
GF_plate3_COL_9&10_J4,m704j251
GF_plate3_COL_9&10_K4,m704j262
GF_plate3_COL_9&10_L4,m704j263
GF_plate3_COL_9&10_M4,m704j274
GF_plate3_COL_9&10_N4,m704j275
GF_plate3_COL_9&10_O4,m704j286
GF_plate3_COL_9&10_P4,m704j287
GF_plate3_COL_9&10_A5,m705j202
GF_plate3_COL_9&10_B5,m705j203
GF_plate3_COL_9&10_C5,m705j214
GF_plate3_COL_9&10_D5,m705j215
GF_plate3_COL_9&10_E5,m705j226
GF_plate3_COL_9&10_F5,m705j227
GF_plate3_COL_9&10_G5,m705j238
GF_plate3_COL_9&10_H5,m705j239
GF_plate3_COL_9&10_I5,m705j250
GF_plate3_COL_9&10_J5,m705j251
GF_plate3_COL_9&10_K5,m705j262
GF_plate3_COL_9&10_L5,m705j263
GF_plate3_COL_9&10_M5,m705j274
GF_plate3_COL_9&10_N5,m705j275
GF_plate3_COL_9&10_O5,m705j286
GF_plate3_COL_9&10_P5,m705j287
GF_plate3_COL_9&10_A6,m706j202
GF_plate3_COL_9&10_B6,m706j203
GF_plate3_COL_9&10_C6,m706j214
GF_plate3_COL_9&10_D6,m706j215
GF_plate3_COL_9&10_E6,m706j226
GF_plate3_COL_9&10_F6,m706j227
GF_plate3_COL_9&10_G6,m706j238
GF_plate3_COL_9&10_H6,m706j239
GF_plate3_COL_9&10_I6,m706j250
GF_plate3_COL_9&10_J6,m706j251
GF_plate3_COL_9&10_K6,m706j262
GF_plate3_COL_9&10_L6,m706j263
GF_plate3_COL_9&10_M6,m706j274
GF_plate3_COL_9&10_N6,m706j275
GF_plate3_COL_9&10_O6,m706j286
GF_plate3_COL_9&10_P6,m706j287
GF_plate3_COL_9&10_A7,m707j202
GF_plate3_COL_9&10_B7,m707j203
GF_plate3_COL_9&10_C7,m707j214
GF_plate3_COL_9&10_D7,m707j215
GF_plate3_COL_9&10_E7,m707j226
GF_plate3_COL_9&10_F7,m707j227
GF_plate3_COL_9&10_G7,m707j238
GF_plate3_COL_9&10_H7,m707j239
GF_plate3_COL_9&10_I7,m707j250
GF_plate3_COL_9&10_J7,m707j251
GF_plate3_COL_9&10_K7,m707j262
GF_plate3_COL_9&10_L7,m707j263
GF_plate3_COL_9&10_M7,m707j274
GF_plate3_COL_9&10_N7,m707j275
GF_plate3_COL_9&10_O7,m707j286
GF_plate3_COL_9&10_P7,m707j287
GF_plate3_COL_9&10_A8,m710j202
GF_plate3_COL_9&10_B8,m710j203
GF_plate3_COL_9&10_C8,m710j214
GF_plate3_COL_9&10_D8,m710j215
GF_plate3_COL_9&10_E8,m710j226
GF_plate3_COL_9&10_F8,m710j227
GF_plate3_COL_9&10_G8,m710j238
GF_plate3_COL_9&10_H8,m710j239
GF_plate3_COL_9&10_I8,m710j250
GF_plate3_COL_9&10_J8,m710j251
GF_plate3_COL_9&10_K8,m710j262
GF_plate3_COL_9&10_L8,m710j263
GF_plate3_COL_9&10_M8,m710j274
GF_plate3_COL_9&10_N8,m710j275
GF_plate3_COL_9&10_O8,m710j286
GF_plate3_COL_9&10_P8,m710j287
GF_plate3_COL_9&10_A9,m711j202
GF_plate3_COL_9&10_B9,m711j203
GF_plate3_COL_9&10_C9,m711j214
GF_plate3_COL_9&10_D9,m711j215
GF_plate3_COL_9&10_E9,m711j226
GF_plate3_COL_9&10_F9,m711j227
GF_plate3_COL_9&10_G9,m711j238
GF_plate3_COL_9&10_H9,m711j239
GF_plate3_COL_9&10_I9,m711j250
GF_plate3_COL_9&10_J9,m711j251
GF_plate3_COL_9&10_K9,m711j262
GF_plate3_COL_9&10_L9,m711j263
GF_plate3_COL_9&10_M9,m711j274
GF_plate3_COL_9&10_N9,m711j275
GF_plate3_COL_9&10_O9,m711j286
GF_plate3_COL_9&10_P9,m711j287
GF_plate3_COL_9&10_A10,m712j202
GF_plate3_COL_9&10_B10,m712j203
GF_plate3_COL_9&10_C10,m712j214
GF_plate3_COL_9&10_D10,m712j215
GF_plate3_COL_9&10_E10,m712j226
GF_plate3_COL_9&10_F10,m712j227
GF_plate3_COL_9&10_G10,m712j238
GF_plate3_COL_9&10_H10,m712j239
GF_plate3_COL_9&10_I10,m712j250
GF_plate3_COL_9&10_J10,m712j251
GF_plate3_COL_9&10_K10,m712j262
GF_plate3_COL_9&10_L10,m712j263
GF_plate3_COL_9&10_M10,m712j274
GF_plate3_COL_9&10_N10,m712j275
GF_plate3_COL_9&10_O10,m712j286
GF_plate3_COL_9&10_P10,m712j287
GF_plate3_COL_9&10_A11,m714j202
GF_plate3_COL_9&10_B11,m714j203
GF_plate3_COL_9&10_C11,m714j214
GF_plate3_COL_9&10_D11,m714j215
GF_plate3_COL_9&10_E11,m714j226
GF_plate3_COL_9&10_F11,m714j227
GF_plate3_COL_9&10_G11,m714j238
GF_plate3_COL_9&10_H11,m714j239
GF_plate3_COL_9&10_I11,m714j250
GF_plate3_COL_9&10_J11,m714j251
GF_plate3_COL_9&10_K11,m714j262
GF_plate3_COL_9&10_L11,m714j263
GF_plate3_COL_9&10_M11,m714j274
GF_plate3_COL_9&10_N11,m714j275
GF_plate3_COL_9&10_O11,m714j286
GF_plate3_COL_9&10_P11,m714j287
GF_plate3_COL_9&10_A12,m715j202
GF_plate3_COL_9&10_B12,m715j203
GF_plate3_COL_9&10_C12,m715j214
GF_plate3_COL_9&10_D12,m715j215
GF_plate3_COL_9&10_E12,m715j226
GF_plate3_COL_9&10_F12,m715j227
GF_plate3_COL_9&10_G12,m715j238
GF_plate3_COL_9&10_H12,m715j239
GF_plate3_COL_9&10_I12,m715j250
GF_plate3_COL_9&10_J12,m715j251
GF_plate3_COL_9&10_K12,m715j262
GF_plate3_COL_9&10_L12,m715j263
GF_plate3_COL_9&10_M12,m715j274
GF_plate3_COL_9&10_N12,m715j275
GF_plate3_COL_9&10_O12,m715j286
GF_plate3_COL_9&10_P12,m715j287
GF_plate3_COL_9&10_A13,m716j202
GF_plate3_COL_9&10_B13,m716j203
GF_plate3_COL_9&10_C13,m716j214
GF_plate3_COL_9&10_D13,m716j215
GF_plate3_COL_9&10_E13,m716j226
GF_plate3_COL_9&10_F13,m716j227
GF_plate3_COL_9&10_G13,m716j238
GF_plate3_COL_9&10_H13,m716j239
GF_plate3_COL_9&10_I13,m716j250
GF_plate3_COL_9&10_J13,m716j251
GF_plate3_COL_9&10_K13,m716j262
GF_plate3_COL_9&10_L13,m716j263
GF_plate3_COL_9&10_M13,m716j274
GF_plate3_COL_9&10_N13,m716j275
GF_plate3_COL_9&10_O13,m716j286
GF_plate3_COL_9&10_P13,m716j287
GF_plate3_COL_9&10_A14,m718j202
GF_plate3_COL_9&10_B14,m718j203
GF_plate3_COL_9&10_C14,m718j214
GF_plate3_COL_9&10_D14,m718j215
